respondent_id,h1n1_vaccine,seasonal_vaccine
39517,0.02521914495054469,0.41435992312428305
39518,0.4752093597847867,0.6742687259917911
39519,0.045522123769911,0.18411331586163293
39520,0.4020190801727124,0.6331302160865824
39521,0.25085612202565993,0.4740087186420835
39522,0.15529306862689013,0.3937073089261526
39523,0.041867081172950356,0.16718807200085994
39524,0.024904719131549874,0.6845269075913228
39525,0.06266815096365143,0.6804090266444305
39526,0.02127221243183431,0.051612379316682416
39527,0.026342251169498013,0.06124874769743416
39528,0.029224414053477747,0.18706693286006257
39529,0.3888516624270495,0.3657042291956592
39530,0.21815398607094724,0.4116170734175514
39531,0.7062870175036751,0.9509400688662475
39532,0.041560601152823826,0.6429716984860422
39533,0.024981227378429387,0.053141329035210974
39534,0.09145902546994841,0.8492431971097993
39535,0.0949689481363406,0.9303502573492664
39536,0.013227002225659111,0.06828186675401039
39537,0.038478474452377696,0.5689180450181539
39538,0.017902148600401357,0.5077226527993107
39539,0.43619283146282356,0.6881034271645764
39540,0.789236308134879,0.8628009652168107
39541,0.09430519427077821,0.13848970609271022
39542,0.0819812355413958,0.14842883499696913
39543,0.0956869186799356,0.3485452433553071
39544,0.24136308026837233,0.4069496430372696
39545,0.0,0.017722862543423215
39546,0.08097628098496715,0.18029143640392148
39547,0.6394554514410633,0.7479052263274706
39548,0.28516867410092495,0.21644085805182942
39549,0.09255908678404383,0.9905330482899923
39550,0.017644516316984077,0.6742687259917911
39551,0.056519318650008324,0.3756024353804742
39552,0.25085612202565993,0.4297803944299737
39553,0.04930114085993907,0.26428806070322686
39554,0.21466281231795464,0.6148328477469294
39555,0.031755087770033275,0.5208541357376386
39556,0.04389134727480644,0.7586936067918946
39557,0.07787141143494841,0.13848970609271022
39558,0.060055767860954345,0.7668966004512483
39559,0.0016367497129429064,0.08949185150108405
39560,0.02624882984959026,0.08904035638906747
39561,0.36746856774852543,0.7140690871300781
39562,0.030661946091425883,0.059020566693333026
39563,0.2651453300979223,0.8251109342512606
39564,0.6945070466794567,0.838744146145296
39565,0.043552768222316296,0.8269275601545523
39566,0.2550973417307775,0.5344650406463747
39567,0.04717760869861236,0.6208551672913395
39568,0.07787141143494841,0.81797584496239
39569,0.022589339082264036,0.03582040173669729
39570,0.3093148257223104,0.44770042140596006
39571,0.24064076263541467,0.7514745534562979
39572,0.3491120667965676,0.5344650406463747
39573,0.15843666987049365,0.17676909915389388
39574,0.28634313021927593,0.640322179307489
39575,0.2582683083201331,0.6879894864115139
39576,0.04029889352263121,0.160303799911629
39577,0.15955580672851902,0.1705057867993216
39578,0.27087946602866253,0.06820177304300737
39579,0.5573886095212648,0.7972798365364874
39580,0.7636753818091412,0.6878198433039571
39581,0.39488006323050406,0.873779669491342
39582,0.3155203013857386,0.8188015596668498
39583,0.04029889352263121,0.13848970609271022
39584,0.7362715856079763,0.7179645596627384
39585,0.018541091366448825,0.7566353115632425
39586,0.767967862068134,0.7599595822128937
39587,0.03385765943390869,0.6869879834745929
39588,0.2042779410606732,0.6086427618568264
39589,0.022589582917571897,0.3833103327503268
39590,0.026342251169498013,0.07600338283690733
39591,0.017644516316984077,0.030373695034750493
39592,0.026929390221480533,0.09278094195410796
39593,0.17697805993391816,0.6260070193955009
39594,0.05913227825437131,0.8355095112935642
39595,0.06978288004157059,0.8607494769055508
39596,0.033788267170425754,0.8557540887090707
39597,0.15208074458846033,0.18029143640392148
39598,0.0,0.026234524300751388
39599,0.7864168614644155,0.8047212406757622
39600,0.07214383078545374,0.10147774906225165
39601,0.02610964358895696,0.09278094195410796
39602,0.02385694155342491,0.25725239350613327
39603,0.7421421874452656,0.834815737230029
39604,0.03290403872078527,0.2184654432452065
39605,0.258966930166211,0.23962999958649184
39606,0.08130185450975362,0.8022789677305981
39607,0.012968831955421908,0.0726610667677179
39608,0.3315290959104875,0.7735433414470381
39609,0.07119740841876022,0.5356936757748295
39610,0.779025872476778,0.20979435050200312
39611,0.7142133333988299,0.9144534428006806
39612,0.022589339082264036,0.043454567464770485
39613,0.039766149080116775,0.04093963471588652
39614,0.4789792378411334,0.8001944970523893
39615,0.2272211147609421,0.8188015596668498
39616,0.11975990281588564,0.39064057415484466
39617,0.2747139362618668,0.7468797879093962
39618,0.48877336788000547,0.8943408538863262
39619,0.7476760383790031,0.8642411721697998
39620,0.6523790298862033,0.9647356175860811
39621,0.09566395633406256,0.6443043877351539
39622,0.17182013562353715,0.4277539609610371
39623,0.022589339082264036,0.019410673510160327
39624,0.17108125210169906,0.23885254234979902
39625,0.06503777804916148,0.45940132079025914
39626,0.08370461504839352,0.09476126981292447
39627,0.6082640788800023,0.7928444459846918
39628,0.3155203013857386,0.9294599978846083
39629,0.0594573293333199,0.7140690871300781
39630,0.07119740841876022,0.5503054695991549
39631,0.09881027372069415,0.8450794021910026
39632,0.02244848633798492,0.03312101198987179
39633,0.11749241173669689,0.9161848561838004
39634,0.9826260044299482,0.9610243747308654
39635,0.04930114085993907,0.15780188910875734
39636,0.05767214774275205,0.8274328694226959
39637,0.06043362934271267,0.2132919214707547
39638,0.048480698042928955,0.6721318071752702
39639,0.6765756731449294,0.8967757937833158
39640,0.19288871678896735,0.6402274440671596
39641,0.8202768188086856,0.847485949214623
39642,0.1249201369343648,0.6429716984860422
39643,0.657076105994358,0.9610243747308654
39644,0.07528559148714327,0.6059385747769002
39645,0.043358602832291995,0.05073624752212477
39646,0.27207255105689865,0.5610057421174854
39647,0.024981227378429387,0.9671185772636444
39648,0.585290889887434,0.8557540887090707
39649,0.00799954791185999,0.06124874769743416
39650,0.24397910024787073,0.40795854080123156
39651,0.025389074517331953,0.046383618576470664
39652,0.023542515734430093,0.8269275601545523
39653,0.0955143396048244,0.8943408538863262
39654,0.019516943210481447,0.1527110962279327
39655,0.07495576634750589,0.04743465163047064
39656,0.3045227881875661,0.9427027940264157
39657,0.0703887656446219,0.15263902245778277
39658,0.5816048145489886,0.4334326561479607
39659,0.7191700368124885,0.9590674610723336
39660,0.03130212612000656,0.053141329035210974
39661,0.08508633945755091,0.16570315263740198
39662,0.07223515907947584,0.06995357578238168
39663,0.024869510510100355,0.5000659574942934
39664,0.0314567443073373,0.6742687259917911
39665,0.03291414087059154,0.2714376218607753
39666,0.1144404350104675,0.6946823839947388
39667,0.30794036975956907,0.13124936001153742
39668,0.9586943050761654,0.9064869444214619
39669,0.3965539690556984,0.8119940344870429
39670,0.00799954791185999,0.14461500858541138
39671,0.052369224960828936,0.35719059222229854
39672,0.035567904704844534,0.22832319413702218
39673,0.15962363646429095,0.2708185719632172
39674,0.1926573907233561,0.7924421796630805
39675,0.053316174689113295,0.05451811181551501
39676,0.1536783964965307,0.1885348527141549
39677,0.7799025387015048,0.7800392256973676
39678,0.013227002225659111,0.1257891330115947
39679,0.8215956207226744,0.905262877244045
39680,0.08130185450975362,0.03312101198987179
39681,0.25693802923577563,0.2347218709148871
39682,0.06596842264400546,0.03235518074034577
39683,0.049266313026759566,0.3753247132231509
39684,0.03852882563483061,0.2184654432452065
39685,0.49771679198444113,0.6111088952913333
39686,0.06270036639283441,0.1113426282185867
39687,0.47711245020095727,0.824521013130932
39688,0.04427883036122883,0.6390231020977002
39689,0.27385036852590333,0.8934885900894343
39690,0.03488734433295426,0.3567496290118378
39691,0.024904719131549874,0.6401332703185112
39692,0.03385765943390869,0.8031131434054186
39693,0.3257190674581062,0.7977777367709884
39694,0.2751206857337802,0.46055750678958807
39695,0.4360700392878392,0.722044206524793
39696,0.2763917589293418,0.9728211369442535
39697,0.0612977124157311,0.4844955498746607
39698,0.1061149188272091,0.9735711995673539
39699,0.03899606055568917,0.09196498486990529
39700,0.0640657823522729,0.23799086867915276
39701,0.03901121889489214,0.08703299058142905
39702,0.02521914495054469,0.873779669491342
39703,0.8848659667473238,0.9868304104899148
39704,0.022331706798846752,0.18639440465314816
39705,0.27325613823847333,0.40795854080123156
39706,0.0026525851940462867,0.07681933992111001
39707,0.004740001391314565,0.12812239363025807
39708,0.01819607607731821,0.06520445946035654
39709,0.09458670631735733,0.15263902245778277
39710,0.9498936435792517,0.9766960767928508
39711,0.1870624813461263,0.35497062933501117
39712,0.005228423054563415,0.13946513442471603
39713,0.6532188446390136,0.847485949214623
39714,0.01011240043129042,0.05226285623459273
39715,0.07325781173394927,0.6804090266444305
39716,0.09888287993458275,0.4509808478897053
39717,0.5084179273410155,0.4432648584631542
39718,0.16204767742791634,0.9678623029628577
39719,0.0703887656446219,0.12812239363025807
39720,0.11627137955691466,0.13848970609271022
39721,0.03574129255090762,0.5368361722187505
39722,0.08271145155912919,0.9128503274320643
39723,0.010496250979113969,0.5046919154092702
39724,0.02278830452063051,0.6466428259389871
39725,0.36610336906218965,0.8276080338889547
39726,0.02521914495054469,0.03403977711926522
39727,0.04300196439183325,0.8365346530932201
39728,0.044033529393602375,0.42343491033437064
39729,0.005728191374274667,0.16373864153092155
39730,0.09958070383674378,0.6156381021689477
39731,0.02385694155342491,0.14455592730554068
39732,0.0455665049889679,0.19219641101387502
39733,0.053076208638048364,0.084908783612903
39734,0.07806063589752463,0.23141269012035326
39735,0.10933190266861215,0.4334326561479607
39736,0.035491363212046274,0.07614369299785852
39737,0.2905843499243936,0.4944910933095569
39738,0.20905666086246927,0.6216055338343387
39739,0.3099428174297385,0.4530515650281758
39740,0.25693802923577563,0.5278705642947336
39741,0.020294036896566708,0.03856499585045593
39742,0.833530297356045,0.8887467537286231
39743,0.030282134232190026,0.6461298752526783
39744,0.09082221540660229,0.7538268234666369
39745,0.27777923411787836,0.2260638211294079
39746,0.03705379255360629,0.05073624752212477
39747,0.8003143501446368,0.9580043094802457
39748,0.006644116267015653,0.042900084448674033
39749,0.05098682790930502,0.14110334170480118
39750,0.14455164021912176,0.760317073431465
39751,0.049266313026759566,0.09196498486990529
39752,0.22790373283081977,0.23607549634965838
39753,0.05677457691577455,0.9513028672523558
39754,0.0026525851940462867,0.027449071915767377
39755,0.9216027799438773,0.9836115945128091
39756,0.08974715122199167,0.7482654687572644
39757,0.08371767893043297,0.1624226916470795
39758,0.27087946602866253,0.3781001208768798
39759,0.02392173301141694,0.19915552859669525
39760,0.07080330612483311,0.6937903348505876
39761,0.3027146913082453,0.37435796120287196
39762,0.04930114085993907,0.3044492996562031
39763,0.04389134727480644,0.060274727912604464
39764,0.016736419771560325,0.19797967681116072
39765,0.026342251169498013,0.8428696090321075
39766,0.0380220369286018,0.31667939827569747
39767,0.020784545681642324,0.08949185150108405
39768,0.24064076263541467,0.9084046002586634
39769,0.07977770241560199,0.03779916460092991
39770,0.048480698042928955,0.6486727936209329
39771,0.05223012131798718,0.8851939012540277
39772,0.09924683405867678,0.21359068191633976
39773,0.02624882984959026,0.4348393489467678
39774,0.06139549634800009,0.9394906767699543
39775,0.022589339082264036,0.9128503274320643
39776,0.20592138939366933,0.3138223411277801
39777,0.10158357715057253,0.7260674795919939
39778,0.03981648900130885,0.26366901080566874
39779,0.035923611887633544,0.056492863619214226
39780,0.011435164923825122,0.17473427227283922
39781,0.0455665049889679,0.13014417988820257
39782,0.04168498694744851,0.2033543440091379
39783,0.010154207545181025,0.6946823839947388
39784,0.06948494669848806,0.330193298481194
39785,0.09778088369839276,0.19002219708723062
39786,0.055224702517110334,0.35002034836202356
39787,0.6681382142836764,0.6946823839947388
39788,0.0584511953043349,0.6429716984860422
39789,0.3520015647604613,0.6804090266444305
39790,0.02317398430571492,0.23502177555765896
39791,0.11524760692063621,0.563966301214243
39792,0.019195150086165885,0.17870318089105253
39793,0.03488734433295426,0.13784628010619024
39794,0.5329097731074315,0.8019699045771493
39795,0.04794795360041451,0.10622258611263172
39796,0.026929390221480533,0.13359264255187528
39797,0.08768947899118619,0.1309006494429603
39798,0.030951013340303396,0.520470993610855
39799,0.07778780993632264,0.6644272435923313
39800,0.16676218605375204,0.24138878329968133
39801,0.05752117454472686,0.26366901080566874
39802,0.021423610253423004,0.8043557312562699
39803,0.02624882984959026,0.5238131817806801
39804,0.020294036896566708,0.0067962136483731
39805,0.03340976968781917,0.25725239350613327
39806,0.025558228672588446,0.026951304041022833
39807,0.019706820195289857,0.1640014445746113
39808,0.08838838915870734,0.06124874769743416
39809,0.27777923411787836,0.31854679146228093
39810,0.5071321056992454,0.8032215590092231
39811,0.49771679198444113,0.47140728091429285
39812,0.008831443052646326,0.06901476067513122
39813,0.11579919707375183,0.6742687259917911
39814,0.6911720857822667,0.9099700268491719
39815,0.02385694155342491,0.3223371001781727
39816,0.21498142913405074,0.1524835627428206
39817,0.6048404394500946,0.7399159820296323
39818,0.006644116267015653,0.03235518074034577
39819,0.023542515734430093,0.13124936001153742
39820,0.43619283146282356,0.9198197650816458
39821,0.07373249580144664,0.7658160926830034
39822,0.022589339082264036,0.03843280087831194
39823,0.24950534386299322,0.6206562659983308
39824,0.12427100751473044,0.3824693240828716
39825,0.03813244530197919,0.10181445558963004
39826,0.8258436609545419,0.9088977861418903
39827,0.10296138499524402,0.3753247132231509
39828,0.31286175300164043,0.7139043992818803
39829,0.017644516316984077,0.031147634954161972
39830,0.10026460434374014,0.19865577659711198
39831,0.15434863061329432,0.07523425025835762
39832,0.011756958048140684,0.018276596691498906
39833,0.4519304944115522,0.4942737396268423
39834,0.03638833315046422,0.6919377242508495
39835,0.1015451669665265,0.2688953773172731
39836,0.06838547285670807,0.7582403099057933
39837,0.027891830371881296,0.2879950569131018
39838,0.057380462518825864,0.8543003667915461
39839,0.1664284822881855,0.7871124301430592
39840,0.04649826400455118,0.49159652699233114
39841,0.2495076749376141,0.7244196264812488
39842,0.2412570413956292,0.47692711825445006
39843,0.013227002225659111,0.1085551008631552
39844,0.028206256190876113,0.13382057489406446
